fold,electrode,rep,baseline_acc,baseline_auc,baseline_f1,perm_acc,perm_auc,perm_f1,pi_acc,pi_auc,pi_f1
6,4,0,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8948045267489712,0.705408317173023,0.0,0.0038580246913579863,0.0013967021319962747
6,4,1,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8924897119341565,0.691705069124424,0.01388888888888895,0.006172839506172645,0.01509995018059529
6,4,2,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.897633744855967,0.7207171893147504,-0.01388888888888884,0.0010288065843621075,-0.013912170009731106
6,4,3,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8942901234567902,0.7062514062514063,0.0,0.0043724279835389845,0.0005536130536130113
6,4,4,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8986625514403292,0.6918463253632412,0.01388888888888895,-1.1102230246251565e-16,0.014958693941778067
6,4,5,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8924897119341564,0.6906656232337725,0.01388888888888895,0.006172839506172756,0.016139396071246814
6,4,6,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8963477366255144,0.69078256302521,0.01388888888888895,0.0023148148148147696,0.01602245627980925
6,4,7,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6805555555555556,0.8891460905349795,0.6771165310064742,0.02777777777777779,0.009516460905349633,0.02968848829854509
6,4,8,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.897119341563786,0.7055115616091225,0.0,0.0015432098765431057,0.001293457695896727
6,4,9,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8958333333333333,0.6918429369110861,0.01388888888888895,0.002829218106995879,0.014962082393933152
6,5,0,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.9035493827160493,0.7181277056277057,-0.01388888888888884,-0.004886831275720205,-0.011322686322686404
6,5,1,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8942901234567902,0.7068050193050193,0.0,0.0043724279835389845,0.0
6,5,2,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.9020061728395061,0.7034209692746278,0.0,-0.003343621399176988,0.003384050030391439
6,5,3,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8950617283950617,0.7076657991131674,0.0,0.0036008230452674317,-0.0008607798081481377
6,5,4,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.9022633744855968,0.7065488192640272,0.0,-0.0036008230452676537,0.0002562000409920273
6,5,5,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.9027777777777777,0.6917388167388168,0.01388888888888895,-0.004115226337448541,0.015066202566202502
6,5,6,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.897633744855967,0.7071594427244583,0.0,0.0010288065843621075,-0.00035442341943903166
6,5,7,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8960905349794238,0.7057450498626969,0.0,0.002572016460905324,0.0010599694423223394
6,5,8,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.9063786008230452,0.7062481836675385,0.0,-0.007716049382716084,0.0005568356374807681
6,5,9,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.8971193415637859,0.7210907335907335,-0.01388888888888884,0.0015432098765432167,-0.014285714285714235
6,6,0,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8945473251028806,0.6910391675097558,0.01388888888888895,0.004115226337448541,0.015765851795263464
6,6,1,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8994341563786008,0.6937853168503323,0.01388888888888895,-0.0007716049382716639,0.013019702454686977
6,6,2,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.893261316872428,0.7040380588623056,0.0,0.005401234567901092,0.0027669604427136285
6,6,3,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.8996913580246912,0.7217573448223602,-0.01388888888888884,-0.0010288065843621075,-0.014952325517340936
6,6,4,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8940329218106996,0.7036098310291858,0.0,0.004629629629629539,0.003195188275833427
6,6,5,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8942901234567902,0.7049019607843137,0.0,0.0043724279835389845,0.0019030585207056028
6,6,6,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.9020061728395061,0.6923185204435205,0.01388888888888895,-0.003343621399176988,0.014486498861498776
6,6,7,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8966049382716049,0.7062373740392316,0.0,0.002057613168724215,0.0005676452657876752
6,6,8,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8930041152263375,0.7056277056277056,0.0,0.005658436213991647,0.0011773136773136628
6,6,9,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8901748971193415,0.6918463253632412,0.01388888888888895,0.008487654320987637,0.014958693941778067
6,7,0,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6666666666666666,0.8940329218106996,0.6614357864357865,0.04166666666666674,0.004629629629629539,0.04536923286923278
6,7,1,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8912037037037037,0.7064314750290359,0.0,0.007458847736625418,0.0003735442759833507
6,7,2,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.8922325102880657,0.7199134199134198,-0.01388888888888884,0.0064300411522634215,-0.013108400608400572
6,7,3,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.9002057613168724,0.7207171893147504,-0.01388888888888884,-0.0015432098765432167,-0.013912170009731106
6,7,4,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8978909465020576,0.7051897343136111,0.0,0.0007716049382715529,0.0016152849914081724
6,7,5,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8996913580246914,0.7056277056277056,0.0,-0.0010288065843622185,0.0011773136773136628
6,7,6,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.9040637860082305,0.7059907834101382,0.0,-0.005401234567901314,0.0008142358948810546
6,7,7,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.89429012345679,0.7207171893147504,-0.01388888888888884,0.0043724279835390956,-0.013912170009731106
6,7,8,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6805555555555556,0.8906893004115226,0.6767767343448836,0.02777777777777779,0.007973251028806527,0.030028284960135654
6,7,9,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6805555555555556,0.8958333333333333,0.6764960529666413,0.02777777777777779,0.002829218106995879,0.030308966338377985
6,8,0,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6805555555555556,0.8935185185185186,0.6767767343448836,0.02777777777777779,0.005144032921810537,0.030028284960135654
6,8,1,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8999485596707819,0.7063908313908314,0.0,-0.0012860082304527731,0.00041418791418790235
6,8,2,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.75,0.8981481481481481,0.7488594363594363,-0.04166666666666663,0.0005144032921809982,-0.04205441705441704
6,8,3,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8901748971193415,0.7050420168067226,0.0,0.008487654320987637,0.0017630024982966397
6,8,4,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8996913580246915,0.6918463253632412,0.01388888888888895,-0.0010288065843623295,0.014958693941778067
6,8,5,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8971193415637859,0.692453560371517,0.01388888888888895,0.0015432098765432167,0.014351458933502315
6,8,6,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6805555555555556,0.882716049382716,0.6754659315634925,0.02777777777777779,0.015946502057613166,0.03133908774152672
6,8,7,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.8989197530864197,0.7206630767606377,-0.01388888888888884,-0.0002572016460905546,-0.013858057455618411
6,8,8,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6805555555555556,0.8896604938271604,0.6767767343448836,0.02777777777777779,0.009002057613168746,0.030028284960135654
6,8,9,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.8963477366255144,0.7214570339570339,-0.01388888888888884,0.0023148148148147696,-0.0146520146520146
6,9,0,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8904320987654322,0.7062514062514063,0.0,0.00823045267489697,0.0005536130536130113
6,9,1,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.9004629629629629,0.7068050193050193,0.0,-0.0018004115226337714,0.0
6,9,2,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7361111111111112,0.8945473251028806,0.735064935064935,-0.02777777777777779,0.004115226337448541,-0.02825991575991571
6,9,3,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8966049382716048,0.7056277056277056,0.0,0.002057613168724326,0.0011773136773136628
6,9,4,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.9038065843621399,0.7172873112659698,-0.01388888888888884,-0.0051440329218107594,-0.010482291960950518
6,9,5,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.8989197530864197,0.7197649197649196,-0.01388888888888884,-0.0002572016460905546,-0.012959900459900364
6,9,6,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8909465020576132,0.6910391675097558,0.01388888888888895,0.007716049382715973,0.015765851795263464
6,9,7,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8999485596707819,0.6917388167388168,0.01388888888888895,-0.0012860082304527731,0.015066202566202502
6,9,8,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6805555555555556,0.8942901234567902,0.6769175861401471,0.02777777777777779,0.0043724279835389845,0.02988743316487219
6,9,9,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8955761316872427,0.692453560371517,0.01388888888888895,0.0030864197530864335,0.014351458933502315
6,10,0,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.886059670781893,0.7064314750290359,0.0,0.012602880658436177,0.0003735442759833507
6,10,1,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8899176954732511,0.6911800193050193,0.01388888888888895,0.00874485596707808,0.015625
6,10,2,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8891460905349794,0.6923185204435205,0.01388888888888895,0.009516460905349744,0.014486498861498776
6,10,3,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.8909465020576133,0.7207171893147504,-0.01388888888888884,0.007716049382715862,-0.013912170009731106
6,10,4,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.75,0.9002057613168724,0.7475232198142415,-0.04166666666666663,-0.0015432098765432167,-0.04071820050922226
6,10,5,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8924897119341564,0.7050420168067226,0.0,0.006172839506172756,0.0017630024982966397
6,10,6,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7361111111111112,0.9035493827160493,0.7343999138116786,-0.02777777777777779,-0.004886831275720205,-0.027594894506659307
6,10,7,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7361111111111112,0.8960905349794238,0.7341991341991341,-0.02777777777777779,0.002572016460905324,-0.027394114894114807
6,10,8,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8945473251028806,0.7041309602285213,0.0,0.004115226337448541,0.002674059076497981
6,10,9,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.9032921810699588,0.7211733264364844,-0.01388888888888884,-0.00462962962962965,-0.014368307131465086
6,11,0,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8868312757201646,0.6915194282841342,0.01388888888888895,0.011831275720164514,0.015285591020885114
6,11,1,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7361111111111112,0.8994341563786008,0.734768215130482,-0.02777777777777779,-0.0007716049382716639,-0.027963195825462694
6,11,2,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8958333333333333,0.6925878043525102,0.01388888888888895,0.002829218106995879,0.01421721495250905
6,11,3,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.9063786008230452,0.7202797202797202,-0.01388888888888884,-0.007716049382716084,-0.013474700974700937
6,11,4,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6805555555555556,0.8966049382716049,0.6796814296814297,0.02777777777777779,0.002057613168724215,0.027123589623589517
6,11,5,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.9022633744855968,0.7069444444444444,0.0,-0.0036008230452676537,-0.00013942513942510892
6,11,6,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7361111111111112,0.9099794238683128,0.7347222222222223,-0.02777777777777779,-0.011316872427983626,-0.02791720291720301
6,11,7,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.9009773662551439,0.6917388167388168,0.01388888888888895,-0.0023148148148147696,0.015066202566202502
6,11,8,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.8958333333333334,0.7208333333333332,-0.01388888888888884,0.002829218106995768,-0.014028314028313948
6,11,9,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.8978909465020576,0.7197649197649196,-0.01388888888888884,0.0007716049382715529,-0.012959900459900364
6,12,0,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6527777777777778,0.8842592592592593,0.646741699161054,0.05555555555555558,0.014403292181069838,0.060063320143965315
6,12,1,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.893775720164609,0.6917388167388168,0.01388888888888895,0.004886831275720094,0.015066202566202502
6,12,2,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.9043209876543209,0.7056277056277056,0.0,-0.005658436213991758,0.0011773136773136628
6,12,3,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8912037037037037,0.6906656232337725,0.01388888888888895,0.007458847736625418,0.016139396071246814
6,12,4,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6805555555555556,0.8922325102880659,0.6756298449612402,0.02777777777777779,0.0064300411522631995,0.031175174343779033
6,12,5,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.8914609053497942,0.7192585633762105,-0.01388888888888884,0.007201646090534974,-0.012453544071191258
6,12,6,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8986625514403292,0.7049258727881396,0.0,-1.1102230246251565e-16,0.001879146516879704
6,12,7,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6805555555555556,0.8845164609053497,0.6779761904761905,0.02777777777777779,0.014146090534979394,0.028828828828828756
6,12,8,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.9089506172839507,0.7199118671858988,-0.01388888888888884,-0.010288065843621519,-0.013106847880879569
6,12,9,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8904320987654321,0.7064314750290359,0.0,0.008230452674897082,0.0003735442759833507
6,13,0,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6666666666666666,0.8919753086419753,0.6626935952617445,0.04166666666666674,0.006687242798353865,0.04411142404327473
6,13,1,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6805555555555556,0.8960905349794239,0.6782568718544328,0.02777777777777779,0.002572016460905213,0.028548147450586425
6,13,2,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.9032921810699588,0.7197478991596638,-0.01388888888888884,-0.00462962962962965,-0.012942879854644485
